-0.9699999999999991,0.8859649122807017,0.5886524822695035,0.05407380704358751,0.850877192982456,0.5366430260047281,0.11833980318624594,0.8684210526315789,0.5390070921985816,0.07443229275647865,0.850877192982456,0.7375886524822696,0.08134753066224303,0.956140350877193,0.7565011820330968,0.032821556024332836,0.9473684210526315,0.6950354609929078,0.0,0.9649122807017544,0.6170212765957447,0.03282155602433283,0.9473684210526315,0.5319148936170213,0.021486752129677024,0.956140350877193,0.5106382978723404,0.024810764252159587
-0.9599999999999991,0.8859649122807017,0.5602836879432624,0.05407380704358751,0.8421052631578947,0.5011820330969267,0.11164843913471802,0.8508771929824562,0.4113475177304964,0.08134753066224303,0.8333333333333334,0.657210401891253,0.07545899357054936,0.9298245614035087,0.6690307328605201,0.06564311204866566,0.9385964912280701,0.546099290780142,0.012405382126079766,0.9473684210526315,0.5153664302600472,0.042973504259354,0.9385964912280701,0.4822695035460993,0.012405382126079766,0.956140350877193,0.45390070921985815,0.024810764252159587
-0.9499999999999991,0.8859649122807017,0.5460992907801419,0.05407380704358751,0.8421052631578947,0.47990543735224583,0.11164843913471802,0.8421052631578947,0.37115839243498816,0.0936585811581694,0.8245614035087719,0.4728132387706856,0.06564311204866566,0.8947368421052632,0.5508274231678487,0.0568486026176128,0.9035087719298246,0.4326241134751774,0.012405382126079766,0.9298245614035087,0.4373522458628842,0.04472824134730512,0.9385964912280701,0.4326241134751772,0.012405382126079766,0.9385964912280702,0.408983451536643,0.049621528504319126
-0.9399999999999991,0.8859649122807017,0.5177304964539008,0.05407380704358751,0.8333333333333334,0.4609929078014184,0.12405382126079778,0.8421052631578947,0.35933806146572106,0.0936585811581694,0.8245614035087719,0.3380614657210401,0.06564311204866566,0.8508771929824562,0.375886524822695,0.04472824134730513,0.8771929824561404,0.3546099290780142,0.012405382126079766,0.9298245614035087,0.38061465721040194,0.04472824134730512,0.912280701754386,0.3829787234042554,0.03282155602433278,0.9298245614035089,0.3569739952718676,0.06202691063039894
-0.929999999999999,0.8684210526315789,0.5011820330969267,0.0568486026176128,0.8245614035087719,0.4468085106382979,0.11833980318624594,0.8421052631578947,0.34278959810874704,0.0936585811581694,0.8157894736842105,0.326241134751773,0.06446025638903102,0.8070175438596491,0.3144208037825059,0.06907024450887556,0.8684210526315791,0.3215130023640662,0.021486752129677024,0.912280701754386,0.3475177304964539,0.054073807043587545,0.8947368421052632,0.36170212765957444,0.042973504259354,0.9210526315789473,0.326241134751773,0.056848602617612834
-0.919999999999999,0.8684210526315789,0.4751773049645391,0.0568486026176128,0.8245614035087719,0.43971631205673756,0.11833980318624594,0.8421052631578947,0.3073286052009456,0.0936585811581694,0.8070175438596491,0.31442080378250586,0.06564311204866566,0.8070175438596491,0.3073286052009456,0.06907024450887556,0.8421052631578947,0.3073286052009456,0.0,0.912280701754386,0.31678486997635935,0.054073807043587545,0.8771929824561404,0.34278959810874704,0.06564311204866562,0.9210526315789473,0.3073286052009456,0.056848602617612834
-0.909999999999999,0.8596491228070176,0.45390070921985815,0.04472824134730514,0.8245614035087719,0.41134751773049644,0.11833980318624594,0.8421052631578947,0.2978723404255319,0.0936585811581694,0.8070175438596491,0.30023640661938533,0.06564311204866566,0.8070175438596491,0.29550827423167847,0.06907024450887556,0.8421052631578947,0.29550827423167847,0.0,0.8947368421052632,0.3049645390070922,0.06446025638903102,0.8596491228070176,0.32151300236406616,0.06907024450887551,0.9122807017543858,0.29078014184397166,0.049621528504319126
-0.899999999999999,0.8508771929824562,0.4302600472813239,0.04962152850431912,0.8245614035087719,0.4018912529550827,0.11833980318624594,0.8421052631578947,0.29314420803782504,0.0936585811581694,0.7982456140350878,0.28368794326241137,0.07545899357054936,0.8070175438596491,0.2789598108747045,0.06907024450887556,0.8421052631578947,0.2765957446808511,0.0,0.8596491228070176,0.29314420803782504,0.05407380704358751,0.8421052631578947,0.3002364066193853,0.07747158654673551,0.9035087719298245,0.2718676122931442,0.04472824134730513
-0.889999999999999,0.8508771929824562,0.42316784869976365,0.04962152850431912,0.8157894736842106,0.3806146572104019,0.11164843913471802,0.8245614035087719,0.2789598108747045,0.09924305700863825,0.7807017543859649,0.2718676122931442,0.08683767488255847,0.7894736842105262,0.2695035460992908,0.0568486026176128,0.8333333333333334,0.2624113475177305,0.012405382126079766,0.850877192982456,0.2813238770685579,0.04472824134730513,0.8333333333333334,0.2860520094562648,0.06907024450887557,0.8859649122807017,0.2576832151300236,0.054073807043587496
-0.879999999999999,0.8421052631578947,0.4018912529550827,0.0568486026176128,0.7982456140350876,0.36170212765957444,0.11833980318624601,0.8157894736842106,0.26004728132387706,0.0936585811581694,0.7807017543859649,0.2647754137115839,0.08683767488255847,0.7807017543859649,0.2553191489361702,0.054073807043587496,0.8333333333333334,0.2505910165484634,0.012405382126079766,0.8421052631578947,0.2695035460992907,0.042973504259354,0.8157894736842105,0.27423167848699764,0.056848602617612834,0.8771929824561404,0.24113475177304963,0.06564311204866562
-0.869999999999999,0.8421052631578947,0.3829787234042554,0.0568486026176128,0.7982456140350876,0.34515366430260047,0.11833980318624601,0.8070175438596493,0.24822695035460995,0.08683767488255847,0.7807017543859649,0.25531914893617025,0.08683767488255847,0.7807017543859649,0.25295508274231676,0.054073807043587496,0.8245614035087719,0.24586288416075652,0.012405382126079766,0.8333333333333334,0.26004728132387706,0.054073807043587496,0.8070175438596491,0.2624113475177305,0.054073807043587545,0.8684210526315789,0.23404255319148934,0.07747158654673547
-0.859999999999999,0.8421052631578947,0.3664302600472813,0.0568486026176128,0.7807017543859649,0.3286052009456265,0.10599163134732083,0.7982456140350876,0.23404255319148937,0.08134753066224301,0.7719298245614036,0.24586288416075652,0.07545899357054936,0.7807017543859649,0.24113475177304966,0.054073807043587496,0.8070175438596491,0.2434988179669031,0.012405382126079766,0.8333333333333334,0.2364066193853428,0.054073807043587496,0.7982456140350878,0.24113475177304966,0.04472824134730514,0.8596491228070176,0.22222222222222224,0.06907024450887551
-0.849999999999999,0.8421052631578947,0.34278959810874704,0.0568486026176128,0.7807017543859649,0.3191489361702128,0.10599163134732083,0.7894736842105262,0.22458628841607567,0.07443229275647865,0.7719298245614036,0.23404255319148937,0.07545899357054936,0.7807017543859649,0.23167848699763594,0.054073807043587496,0.7982456140350878,0.2364066193853428,0.024810764252159532,0.8333333333333334,0.22458628841607567,0.054073807043587496,0.7807017543859649,0.23167848699763594,0.049621528504319126,0.8245614035087719,0.21513002364066194,0.06202691063039894
-0.839999999999999,0.8333333333333334,0.33569739952718675,0.06202691063039889,0.7719298245614036,0.3073286052009456,0.09924305700863825,0.7807017543859649,0.21513002364066194,0.08683767488255842,0.7631578947368421,0.2293144208037825,0.06446025638903098,0.7719298245614036,0.22458628841607564,0.06564311204866562,0.7894736842105262,0.23167848699763594,0.02148675212967698,0.8333333333333334,0.21513002364066194,0.054073807043587496,0.7631578947368421,0.22458628841607564,0.0568486026176128,0.8157894736842105,0.2127659574468085,0.056848602617612834
-0.829999999999999,0.8245614035087719,0.32387706855791965,0.06907024450887551,0.7719298245614036,0.2907801418439716,0.09924305700863825,0.7807017543859649,0.2127659574468085,0.08683767488255842,0.7631578947368421,0.22695035460992907,0.06446025638903098,0.7631578947368421,0.20803782505910162,0.0568486026176128,0.7807017543859649,0.2293144208037825,0.03282155602433283,0.8245614035087719,0.20567375886524822,0.06564311204866566,0.7631578947368421,0.21276595744680848,0.0568486026176128,0.8157894736842105,0.19858156028368798,0.056848602617612834
-0.819999999999999,0.8245614035087719,0.3120567375886525,0.06907024450887551,0.763157894736842,0.2718676122931442,0.0936585811581694,0.7807017543859649,0.20803782505910165,0.08683767488255842,0.7543859649122807,0.2127659574468085,0.06564311204866562,0.7543859649122807,0.2056737588652482,0.054073807043587496,0.763157894736842,0.21513002364066192,0.021486752129677024,0.7982456140350878,0.20567375886524822,0.06564311204866566,0.7631578947368421,0.20803782505910165,0.0568486026176128,0.8070175438596491,0.19858156028368798,0.049621528504319126
-0.8099999999999989,0.8245614035087719,0.30023640661938533,0.06907024450887551,0.763157894736842,0.2576832151300236,0.0936585811581694,0.763157894736842,0.1962174940898345,0.0936585811581694,0.7456140350877193,0.20567375886524822,0.054073807043587496,0.7456140350877193,0.2009456264775414,0.06564311204866562,0.7543859649122807,0.21040189125295505,0.03282155602433283,0.7894736842105262,0.19621749408983455,0.06446025638903102,0.7631578947368421,0.19385342789598112,0.0568486026176128,0.7982456140350876,0.1914893617021277,0.06202691063039889
-0.7999999999999989,0.8245614035087719,0.2884160756501182,0.06907024450887551,0.7456140350877193,0.24586288416075652,0.11833980318624594,0.763157894736842,0.18676122931442077,0.0936585811581694,0.7456140350877193,0.2033096926713948,0.054073807043587496,0.736842105263158,0.19858156028368798,0.06446025638903098,0.7456140350877193,0.20803782505910165,0.03282155602433283,0.7807017543859649,0.1914893617021277,0.05407380704358751,0.7631578947368421,0.18912529550827425,0.0568486026176128,0.7982456140350876,0.17966903073286053,0.06202691063039889
-0.7899999999999989,0.8245614035087719,0.2789598108747045,0.06907024450887551,0.7456140350877193,0.2340425531914894,0.11833980318624594,0.763157894736842,0.1820330969267139,0.0936585811581694,0.7456140350877193,0.19385342789598106,0.054073807043587496,0.736842105263158,0.19385342789598112,0.06446025638903098,0.7456140350877193,0.20094562647754136,0.03282155602433283,0.763157894736842,0.17966903073286053,0.042973504259354,0.7543859649122808,0.182033096926714,0.06907024450887551,0.7894736842105262,0.17494089834515367,0.0568486026176128
-0.7799999999999989,0.8245614035087719,0.2647754137115839,0.06907024450887551,0.7280701754385964,0.22222222222222224,0.12590087802111685,0.7543859649122807,0.17021276595744683,0.08683767488255847,0.736842105263158,0.1891252955082742,0.06446025638903098,0.7192982456140351,0.18912529550827425,0.04472824134730512,0.736842105263158,0.1962174940898345,0.021486752129677024,0.7543859649122807,0.17494089834515367,0.05407380704358751,0.7543859649122808,0.17966903073286056,0.06907024450887551,0.7807017543859649,0.16548463356973994,0.049621528504319126
-0.7699999999999989,0.8245614035087719,0.2553191489361702,0.06907024450887551,0.7280701754385964,0.21749408983451538,0.12590087802111685,0.7543859649122807,0.16312056737588654,0.08683767488255847,0.736842105263158,0.1820330969267139,0.06446025638903098,0.7105263157894736,0.1843971631205674,0.056848602617612834,0.736842105263158,0.18676122931442077,0.021486752129677024,0.7543859649122807,0.1702127659574468,0.05407380704358751,0.7543859649122808,0.17730496453900713,0.06907024450887551,0.7719298245614036,0.1631205673758865,0.06202691063039889
-0.7599999999999989,0.8245614035087719,0.25295508274231676,0.06907024450887551,0.7280701754385964,0.21040189125295508,0.12590087802111685,0.7543859649122807,0.16312056737588654,0.08683767488255847,0.7280701754385964,0.1773049645390071,0.07545899357054936,0.7105263157894736,0.17966903073286053,0.056848602617612834,0.736842105263158,0.18676122931442077,0.021486752129677024,0.7543859649122807,0.16548463356973994,0.05407380704358751,0.7543859649122808,0.1678486997635934,0.06907024450887551,0.7719298245614036,0.15602836879432622,0.06202691063039889
-0.7499999999999989,0.8157894736842106,0.24586288416075652,0.0568486026176128,0.7280701754385964,0.2033096926713948,0.12590087802111685,0.7456140350877192,0.1607565011820331,0.08134753066224303,0.7192982456140351,0.17494089834515367,0.06564311204866566,0.7017543859649122,0.17021276595744683,0.054073807043587545,0.736842105263158,0.17966903073286053,0.021486752129677024,0.7456140350877193,0.1631205673758865,0.05407380704358751,0.7543859649122808,0.16312056737588654,0.06907024450887551,0.7719298245614036,0.15130023640661938,0.06202691063039889
-0.7399999999999989,0.8157894736842106,0.23404255319148937,0.0568486026176128,0.7280701754385964,0.19385342789598106,0.12590087802111685,0.7456140350877192,0.1607565011820331,0.08134753066224303,0.7105263157894736,0.16312056737588654,0.056848602617612834,0.7017543859649122,0.16312056737588654,0.054073807043587545,0.7280701754385964,0.1702127659574468,0.012405382126079766,0.736842105263158,0.15602836879432622,0.06446025638903098,0.7456140350877192,0.15839243498817968,0.08134753066224303,0.763157894736842,0.14893617021276595,0.0568486026176128
-0.7299999999999989,0.8070175438596491,0.2293144208037825,0.06564311204866566,0.7192982456140351,0.18676122931442082,0.12217884453670276,0.7456140350877192,0.15366430260047284,0.08134753066224303,0.7017543859649122,0.15839243498817968,0.049621528504319126,0.7017543859649122,0.16312056737588654,0.054073807043587545,0.7280701754385964,0.1631205673758865,0.012405382126079766,0.736842105263158,0.15602836879432622,0.06446025638903098,0.7456140350877192,0.15130023640661938,0.08134753066224303,0.763157894736842,0.14184397163120566,0.0568486026176128
-0.7199999999999989,0.8070175438596491,0.2222222222222222,0.06564311204866566,0.7017543859649122,0.18203309692671396,0.11026144815768887,0.7368421052631579,0.14893617021276598,0.0936585811581694,0.7017543859649122,0.15602836879432624,0.049621528504319126,0.7017543859649122,0.15839243498817968,0.054073807043587545,0.7280701754385964,0.15839243498817968,0.012405382126079766,0.736842105263158,0.15366430260047279,0.06446025638903098,0.7368421052631579,0.14893617021276595,0.07443229275647871,0.7543859649122807,0.13475177304964545,0.06907024450887551
-0.7099999999999989,0.7982456140350876,0.21749408983451535,0.054073807043587545,0.7017543859649122,0.1773049645390071,0.11026144815768887,0.7368421052631579,0.14657210401891255,0.0936585811581694,0.7017543859649122,0.1536643026004728,0.049621528504319126,0.7017543859649122,0.1536643026004728,0.054073807043587545,0.7280701754385964,0.15130023640661938,0.012405382126079766,0.7280701754385964,0.14893617021276592,0.07545899357054936,0.7368421052631579,0.14657210401891252,0.07443229275647871,0.7456140350877193,0.13238770685579201,0.06564311204866562
-0.6999999999999988,0.7982456140350876,0.2080378250591017,0.054073807043587545,0.7017543859649122,0.17257683215130024,0.11026144815768887,0.7368421052631579,0.13947990543735225,0.0936585811581694,0.6929824561403507,0.14657210401891255,0.04472824134730513,0.6929824561403509,0.14893617021276595,0.06564311204866566,0.7280701754385964,0.14893617021276595,0.012405382126079766,0.7280701754385964,0.13238770685579201,0.07545899357054936,0.7368421052631579,0.1442080378250591,0.07443229275647871,0.7456140350877193,0.12765957446808515,0.06564311204866562
-0.6899999999999988,0.7982456140350876,0.19858156028368798,0.054073807043587545,0.6929824561403509,0.16548463356973997,0.10814761408717499,0.7368421052631579,0.13711583924349882,0.0936585811581694,0.6929824561403507,0.13947990543735225,0.04472824134730513,0.6929824561403509,0.14657210401891252,0.06564311204866566,0.7280701754385964,0.14657210401891252,0.012405382126079766,0.7280701754385964,0.12765957446808515,0.07545899357054936,0.7368421052631579,0.1371158392434988,0.07443229275647871,0.7368421052631579,0.12765957446808515,0.07747158654673551
-0.6799999999999988,0.7807017543859649,0.19385342789598112,0.05407380704358751,0.6929824561403509,0.1607565011820331,0.10814761408717499,0.7368421052631579,0.13238770685579196,0.0936585811581694,0.6929824561403507,0.13711583924349882,0.04472824134730513,0.6929824561403509,0.13947990543735223,0.06564311204866566,0.7105263157894738,0.14184397163120568,0.0372161463782393,0.7280701754385964,0.12293144208037828,0.07545899357054936,0.7368421052631579,0.12765957446808507,0.07443229275647871,0.7368421052631579,0.12056737588652484,0.07747158654673551
-0.6699999999999988,0.7807017543859649,0.18912529550827425,0.05407380704358751,0.6842105263157895,0.1536643026004728,0.10743376064838497,0.7368421052631579,0.13002364066193853,0.0936585811581694,0.6929824561403507,0.13711583924349882,0.04472824134730513,0.6754385964912281,0.1371158392434988,0.06907024450887551,0.7105263157894738,0.13947990543735225,0.0372161463782393,0.7280701754385964,0.11820330969267141,0.07545899357054936,0.7368421052631579,0.12056737588652482,0.07443229275647871,0.7368421052631579,0.11820330969267141,0.07747158654673551
-0.6599999999999988,0.7631578947368421,0.18203309692671396,0.037216146378239355,0.6842105263157895,0.14893617021276595,0.10743376064838497,0.7368421052631579,0.1276595744680851,0.0936585811581694,0.6842105263157894,0.1347517730496454,0.0568486026176128,0.6754385964912281,0.12529550827423167,0.06907024450887551,0.7105263157894738,0.1347517730496454,0.0372161463782393,0.7192982456140351,0.11820330969267141,0.07545899357054936,0.7280701754385964,0.11583924349881798,0.08683767488255847,0.7368421052631579,0.11347517730496455,0.07747158654673551
-0.6499999999999988,0.7631578947368421,0.17494089834515367,0.037216146378239355,0.6842105263157895,0.14893617021276595,0.10743376064838497,0.7368421052631579,0.12529550827423167,0.0936585811581694,0.6842105263157894,0.13002364066193853,0.0568486026176128,0.6754385964912281,0.12056737588652484,0.06907024450887551,0.7105263157894738,0.13238770685579196,0.0372161463782393,0.7192982456140351,0.11111111111111112,0.07545899357054936,0.7280701754385964,0.11583924349881798,0.08683767488255847,0.7280701754385964,0.11111111111111112,0.08945648269461026
-0.6399999999999988,0.7631578947368421,0.17257683215130024,0.037216146378239355,0.6842105263157895,0.1371158392434988,0.10743376064838497,0.7368421052631579,0.12293144208037825,0.0936585811581694,0.6842105263157894,0.1276595744680851,0.0568486026176128,0.6754385964912281,0.11820330969267141,0.06907024450887551,0.7105263157894738,0.1276595744680851,0.0372161463782393,0.7192982456140351,0.11111111111111112,0.07545899357054936,0.7105263157894738,0.11111111111111112,0.0774715865467355,0.7280701754385964,0.10638297872340426,0.08945648269461026
-0.6299999999999988,0.7631578947368421,0.1702127659574468,0.037216146378239355,0.6842105263157895,0.1276595744680851,0.10743376064838497,0.7368421052631579,0.12056737588652482,0.0936585811581694,0.6842105263157894,0.1276595744680851,0.0568486026176128,0.6754385964912281,0.11583924349881798,0.06907024450887551,0.7105263157894738,0.12293144208037825,0.0372161463782393,0.7192982456140351,0.11111111111111112,0.07545899357054936,0.7017543859649124,0.10874704491725769,0.08945648269461025,0.7280701754385964,0.10638297872340426,0.08945648269461026
-0.6199999999999988,0.7631578947368421,0.16784869976359337,0.037216146378239355,0.6842105263157895,0.1276595744680851,0.10743376064838497,0.7368421052631579,0.11820330969267138,0.0936585811581694,0.6842105263157894,0.1276595744680851,0.0568486026176128,0.6754385964912281,0.11111111111111112,0.06907024450887551,0.7017543859649122,0.12056737588652482,0.049621528504319126,0.7192982456140351,0.10638297872340426,0.07545899357054936,0.6842105263157895,0.10638297872340426,0.09365858115816937,0.7280701754385964,0.10638297872340426,0.08945648269461026
-0.6099999999999988,0.7543859649122808,0.1536643026004728,0.03282155602433283,0.6842105263157895,0.12293144208037828,0.10743376064838497,0.7280701754385964,0.11583924349881795,0.08683767488255847,0.6842105263157894,0.12529550827423167,0.0568486026176128,0.6754385964912281,0.10874704491725769,0.06907024450887551,0.7017543859649122,0.12056737588652482,0.049621528504319126,0.7105263157894738,0.10401891252955082,0.085947008518708,0.6842105263157895,0.10165484633569744,0.09365858115816937,0.7105263157894736,0.10401891252955082,0.0774715865467355
-0.5999999999999988,0.7456140350877193,0.14657210401891255,0.024810764252159587,0.6842105263157895,0.11583924349881798,0.10743376064838497,0.7280701754385964,0.11111111111111112,0.08683767488255847,0.6842105263157894,0.11820330969267141,0.0568486026176128,0.6754385964912281,0.10874704491725769,0.06907024450887551,0.7017543859649122,0.12056737588652482,0.049621528504319126,0.7105263157894738,0.1016548463356974,0.085947008518708,0.6754385964912281,0.10165484633569744,0.10599163134732083,0.7105263157894736,0.1016548463356974,0.0774715865467355
-0.5899999999999987,0.7456140350877193,0.14184397163120568,0.024810764252159587,0.6754385964912281,0.10874704491725769,0.0968891317297128,0.7280701754385964,0.11111111111111112,0.08683767488255847,0.6754385964912281,0.11583924349881798,0.05407380704358751,0.6754385964912281,0.10638297872340426,0.06907024450887551,0.6929824561403507,0.11583924349881795,0.04472824134730513,0.7105263157894738,0.09929078014184396,0.085947008518708,0.6754385964912281,0.099290780141844,0.10599163134732083,0.7105263157894736,0.09929078014184396,0.0774715865467355
-0.5799999999999987,0.7456140350877193,0.13711583924349882,0.024810764252159587,0.6754385964912281,0.10874704491725769,0.0968891317297128,0.7192982456140351,0.10638297872340426,0.09924305700863825,0.6666666666666666,0.11111111111111112,0.04472824134730514,0.6754385964912281,0.10638297872340426,0.06907024450887551,0.6929824561403507,0.11583924349881795,0.04472824134730513,0.7105263157894738,0.09929078014184396,0.085947008518708,0.6754385964912281,0.099290780141844,0.10599163134732083,0.7105263157894736,0.09456264775413714,0.0774715865467355
-0.5699999999999987,0.7456140350877193,0.13002364066193853,0.024810764252159587,0.6754385964912281,0.10874704491725769,0.0968891317297128,0.7105263157894738,0.10638297872340426,0.0936585811581694,0.6578947368421053,0.1016548463356974,0.037216146378239355,0.6754385964912281,0.10401891252955087,0.06907024450887551,0.6929824561403507,0.11583924349881795,0.04472824134730513,0.7105263157894738,0.09692671394799053,0.085947008518708,0.6754385964912281,0.099290780141844,0.10599163134732083,0.7017543859649122,0.09456264775413714,0.08945648269461025
-0.5599999999999987,0.7456140350877193,0.12529550827423167,0.024810764252159587,0.6666666666666666,0.10638297872340426,0.0968891317297128,0.7017543859649122,0.09692671394799053,0.08683767488255847,0.6578947368421053,0.09692671394799053,0.037216146378239355,0.6754385964912281,0.09692671394799057,0.06907024450887551,0.6929824561403507,0.11111111111111112,0.04472824134730513,0.7105263157894738,0.0945626477541371,0.085947008518708,0.6666666666666666,0.09692671394799057,0.10154242897184411,0.7017543859649122,0.09456264775413714,0.08945648269461025
-0.5499999999999987,0.736842105263158,0.12293144208037825,0.021486752129677024,0.6666666666666666,0.10638297872340426,0.0968891317297128,0.7017543859649122,0.09456264775413714,0.08683767488255847,0.6578947368421053,0.09692671394799053,0.037216146378239355,0.6754385964912281,0.09456264775413714,0.06907024450887551,0.6929824561403507,0.10638297872340426,0.04472824134730513,0.7105263157894738,0.0945626477541371,0.085947008518708,0.6578947368421053,0.08983451536643028,0.0936585811581694,0.6929824561403509,0.09456264775413714,0.10154242897184405
-0.5399999999999987,0.736842105263158,0.11820330969267138,0.021486752129677024,0.6578947368421053,0.1016548463356974,0.10743376064838502,0.7017543859649122,0.09456264775413714,0.08683767488255847,0.6578947368421053,0.09692671394799053,0.037216146378239355,0.6754385964912281,0.09219858156028371,0.06907024450887551,0.6842105263157894,0.10165484633569744,0.0568486026176128,0.7105263157894738,0.0945626477541371,0.085947008518708,0.6578947368421053,0.08983451536643028,0.0936585811581694,0.6929824561403509,0.09219858156028371,0.10154242897184405
-0.5299999999999987,0.7280701754385964,0.11820330969267138,0.012405382126079766,0.6578947368421053,0.08983451536643024,0.10743376064838502,0.6929824561403509,0.08983451536643028,0.08134753066224301,0.6578947368421053,0.09692671394799053,0.037216146378239355,0.6754385964912281,0.09219858156028371,0.06907024450887551,0.6842105263157894,0.099290780141844,0.0568486026176128,0.7105263157894738,0.08983451536643024,0.085947008518708,0.6578947368421053,0.08747044917257685,0.0936585811581694,0.6929824561403509,0.08983451536643028,0.10154242897184405
-0.5199999999999987,0.7280701754385964,0.10874704491725766,0.012405382126079766,0.6578947368421053,0.08747044917257685,0.10743376064838502,0.6929824561403509,0.08983451536643028,0.08134753066224301,0.6491228070175439,0.09219858156028367,0.03282155602433283,0.6666666666666666,0.08983451536643028,0.06564311204866562,0.6842105263157894,0.09456264775413714,0.0568486026176128,0.7105263157894738,0.08983451536643024,0.085947008518708,0.6578947368421053,0.08510638297872342,0.0936585811581694,0.6929824561403509,0.08747044917257685,0.10154242897184405
-0.5099999999999987,0.7280701754385964,0.10165484633569737,0.012405382126079766,0.6491228070175439,0.08510638297872342,0.09688913172971285,0.6842105263157895,0.08037825059101655,0.07443229275647865,0.6491228070175439,0.08983451536643024,0.03282155602433283,0.6666666666666666,0.08983451536643028,0.06564311204866562,0.6842105263157894,0.09456264775413714,0.0568486026176128,0.7017543859649124,0.08274231678486994,0.07545899357054936,0.6578947368421053,0.08274231678486998,0.0936585811581694,0.6929824561403509,0.08747044917257685,0.10154242897184405
-0.49999999999999867,0.7192982456140351,0.0945626477541371,0.024810764252159532,0.6403508771929824,0.07801418439716312,0.08683767488255847,0.6754385964912281,0.07801418439716312,0.06907024450887551,0.6403508771929824,0.08983451536643024,0.03282155602433283,0.6578947368421053,0.08983451536643028,0.06446025638903098,0.6842105263157894,0.09456264775413714,0.0568486026176128,0.6929824561403509,0.07565011820330965,0.08683767488255846,0.6578947368421053,0.08274231678486998,0.0936585811581694,0.6929824561403509,0.08510638297872342,0.10154242897184405
-0.48999999999999866,0.7192982456140351,0.09219858156028367,0.024810764252159532,0.6403508771929824,0.07092198581560287,0.08683767488255847,0.6754385964912281,0.07565011820330969,0.06907024450887551,0.6403508771929824,0.08510638297872342,0.03282155602433283,0.6578947368421053,0.08983451536643028,0.06446025638903098,0.6842105263157894,0.09219858156028371,0.0568486026176128,0.6929824561403509,0.07328605200945626,0.08683767488255846,0.6578947368421053,0.08037825059101655,0.0936585811581694,0.6929824561403509,0.08037825059101655,0.10154242897184405
